LTFOODS,LT Foods Ltd ,Fast Moving Consumer Goods,Other Agricultural Products
LTGILTBEES,ETF,Z,Z
LTIM,LTIMindtree Ltd,Information Technology,Computers - Software & Consulting
LTTS,L&T Technology Services Ltd,Information Technology,IT Enabled Services
LUMAXIND,Lumax Industries Ltd ,Automobile and Auto Components,Auto Components & Equipments
LUMAXTECH,Lumax Auto Technologies Ltd ,Automobile and Auto Components,Auto Components & Equipments
LUPIN,Lupin Ltd ,Healthcare,Pharmaceuticals
LUXIND,Lux Industries Ltd,Textiles,Garments & Apparels
LXCHEM,Laxmi Organic Industries Ltd,Chemicals,Specialty Chemicals
LYKALABS,Lyka Labs Ltd ,Healthcare,Pharmaceuticals
LYPSAGEMS,Lypsa Gems & Jewellery Ltd,Consumer Durables,Gems- Jewellery And Watches
M&M,Mahindra & Mahindra Ltd ,Automobile and Auto Components,Passenger Cars & Utility Vehicles
M&MFIN,Mahindra & Mahindra Financial Services Ltd ,Financial Services,Non Banking Financial Company (NBFC)
MAANALU,Maan Aluminium Ltd ,Metals & Mining,Aluminium
MACOBSTECH,Macobs Technologies Ltd,Services,Trading & Distributors
MACPOWER,Macpower Cnc Machines Ltd,Capital Goods,Heavy Electrical Equipment
MADHAV,Madhav Marbles & Granites Ltd ,Consumer Durables,Granites & Marbles
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Ltd,Healthcare,Pharmaceuticals
MADHUCON,Madhucon Projects Ltd,Construction,Civil Construction
MADHUSUDAN,Madhusudan Masala Ltd,Fast Moving Consumer Goods,Packaged Foods
MADRASFERT,Madras Fertilizers Ltd,Chemicals,Fertilizers
MAFANG,ETF,Z,Z
MAGADSUGAR,Magadh Sugar & Energy Ltd,Fast Moving Consumer Goods,Sugar
MAGNUM,Magnum Ventures Ltd ,Forest Materials,Paper & Paper Products
MAGSON,Magson Retail And Distribution Ltd,Consumer Services,Speciality Retail
MAHABANK,Bank Of Maharashtra,Financial Services,Public Sector Bank
MAHAPEXLTD,Maha Rashtra Apex Corporation Ltd ,Financial Services,Other Financial Services
MAHASTEEL,Mahamaya Steel Industries Ltd ,Capital Goods,Iron & Steel Products
MAHEPC,Mahindra EPC Irrigation Ltd,Capital Goods,Industrial Products
MAHESHWARI,Maheshwari Logistics Ltd,Services,Logistics Solution Provider
MAHICKRA,Mahickra Chemicals Ltd,Chemicals,Dyes And Pigments
MAHKTECH,ETF,Z,Z
MAHLIFE,Mahindra Lifespace Developers Ltd ,Realty,Residential- Commercial Projects
MAHLOG,Mahindra Logistics Ltd,Services,Logistics Solution Provider
MAHSCOOTER,Maharashtra Scooters Ltd ,Financial Services,Investment Company
MAHSEAMLES,Maharashtra Seamless Ltd ,Capital Goods,Iron & Steel Products
MAITHANALL,Maithan Alloys Ltd ,Metals & Mining,Ferro & Silica Manganese
MAITREYA,Maitreya Medicare Ltd,Healthcare,Hospital
MAKEINDIA,ETF,Z,Z
MAKS,Maks Energy Solutions India Ltd,Capital Goods,Heavy Electrical Equipment
MAL,Meyer Apparel Ltd,Consumer Durables,Gems- Jewellery And Watches
MALLCOM,Mallcom (India) Ltd,Capital Goods,Other Industrial Products
MALUPAPER,Malu Paper Mills Ltd ,Forest Materials,Paper & Paper Products
MAMATA,Mamata Machinery Ltd,Capital Goods,Heavy Electrical Equipment
MANAKALUCO,Manaksia Aluminium Company Ltd,Metals & Mining,Aluminium
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,Capital Goods,Iron & Steel Products
MANAKSIA,Manaksia Ltd ,Capital Goods,Iron & Steel Products
MANAKSTEEL,Manaksia Steels Ltd,Metals & Mining,Iron & Steel
MANALIPETC,Manali Petrochemical Ltd ,Chemicals,Petrochemicals
MANAPPURAM,Manappuram Finance Ltd ,Financial Services,Non Banking Financial Company (NBFC)
MANAV,Manav Infra Projects Ltd,Construction,Civil Construction
MANBA,Manba Finance Ltd,Financial Services,Non Banking Financial Company (NBFC)
MANCREDIT,Mangal Credit AND Fincorp Ltd,Financial Services,Non Banking Financial Company (NBFC)
MANDEEP,Mandeep Auto Industries Ltd,Automobile and Auto Components,Auto Components & Equipments
MANGALAM,Mangalam Drugs & Organics Ltd ,Healthcare,Pharmaceuticals
MANGCHEFER,Mangalore Chemicals & Fertilizers Ltd ,Chemicals,Fertilizers
MANGLMCEM,Mangalam Cement Ltd ,Construction Materials,Cement & Cement Products
MANINDS,Man Industries (India) Ltd,Capital Goods,Iron & Steel Products
MANINFRA,Man Infraconstruction Ltd ,Construction,Civil Construction
MANKIND,Mankind Pharma Ltd,Healthcare,Pharmaceuticals
MANOMAY,Manomay Tex India Ltd,Textiles,Other Textile Products
MANORAMA,Manorama Industries Ltd,Fast Moving Consumer Goods,Other Food Products
MANORG,Mangalam Organics Limited,Chemicals,Commodity Chemicals
MANUGRAPH,Manugraph India Ltd,Capital Goods,Industrial Products
MANYAVAR,Vedant Fashions Ltd,Consumer Services,Speciality Retail
MAPMYINDIA,C E  Info Systems Ltd,Information Technology,Software Products
MARALOVER,Maral Overseas Ltd ,Textiles,Other Textile Products
MARATHON,Marathon Nextgen Realty Ltd ,Realty,Residential- Commercial Projects
MARCO,Marco Cables & Conductors Ltd,Capital Goods,Cables - Electricals
MARICO,Marico Ltd ,Fast Moving Consumer Goods,Edible Oil
MARINE,Marine Electricals (India) Ltd,Capital Goods,Heavy Electrical Equipment
MARINETRAN,Marinetrans India Ltd,Services,Logistics Solution Provider
MARKSANS,Marksans Pharma Ltd ,Healthcare,Pharmaceuticals
MARSHALL,Marshall Machines Ltd,Capital Goods,Heavy Electrical Equipment
MARUTI,Maruti Suzuki India Ltd ,Automobile and Auto Components,Passenger Cars & Utility Vehicles
MASFIN,Mas Financial Services Ltd,Financial Services,Non Banking Financial Company (NBFC)
MASKINVEST,Mask Investments Ltd,Financial Services,Non Banking Financial Company (NBFC)
MASON,Mason Infratech Ltd,Realty,Residential- Commercial Projects
MASPTOP50,ETF,Z,Z
MASTEK,Mastek Ltd ,Information Technology,Computers - Software & Consulting
MASTER,Master Components Ltd,Capital Goods,Plastic Products - Industrial
MASTERTR,Master Trust Ltd,Financial Services,Non Banking Financial Company (NBFC)
MATRIMONY,Matrimony Com Ltd,Consumer Services,Internet & Catalogue Retail
MAWANASUG,Mawana Sugars Ltd ,Fast Moving Consumer Goods,Sugar
MAXESTATES,Max Estates Ltd,Realty,Residential- Commercial Projects
MAXHEALTH,Max Healthcare Institute Ltd,Healthcare,Hospital
MAXIND,Max India Ltd,Financial Services,Holding Company
MAXPOSURE,Maxposure Ltd,Media Entertainment & Publication,Media & Entertainment
MAXVOLT,Maxvolt Energy Industries Ltd,Automobile and Auto Components,Auto Components & Equipments
MAYASHEEL,Mayasheel Ventures Ltd,Construction,Civil Construction
MAYURUNIQ,Mayur Uniquoters Ltd,Consumer Durables,Leather And Leather Products
MAZDA,Mazda Ltd,Capital Goods,Industrial Products
MAZDOCK,Mazagon Dock Shipbuilders Ltd,Capital Goods,Ship Building & Allied Services
MBAPL,Madhya Bharat Agro Products Ltd,Chemicals,Fertilizers
MBECL,McNally Bharat Engineering Company Ltd ,Construction,Civil Construction
MBLINFRA,MBL Infrastructure Ltd,Construction,Civil Construction
MCL,Madhav Copper Ltd,Metals & Mining,Industrial Minerals
MCLEODRUSS,Mcleod Russel India Ltd ,Fast Moving Consumer Goods,Tea & Coffee
MCLOUD,Magellanic Cloud Ltd,Information Technology,Computers - Software & Consulting
MCON,Mcon Rasayan India Ltd,Chemicals,Specialty Chemicals
MCX,Multi Commodity Exchange Of India Ltd ,Financial Services,Exchange and Data Platform
MDL,Marvel Decor Ltd,Consumer Durables,Plywood Boards/ Laminates
MEDANTA,Global Health Ltd,Healthcare,Hospital
MEDIASSIST,Medi Assist Healthcare Services Ltd,Financial Services,Insurance Distributors
MEDICAMEQ,Medicamen Biotech Ltd,Healthcare,Pharmaceuticals
MEDICO,Medico Remedies Ltd,Healthcare,Pharmaceuticals
MEDIORG,Medicamen Organics Ltd,Healthcare,Pharmaceuticals
MEDPLUS,Medplus Health Services Ltd,Consumer Services,Pharmacy Retail
MEGAFLEX,Mega Flex Plastics Ltd,Capital Goods,Plastic Products - Industrial
MEGASOFT,Megasoft Ltd ,Telecommunication,Other Telecom Services
MEGASTAR,Megastar Foods Ltd,Fast Moving Consumer Goods,Other Food Products
MEGATHERM,Megatherm Induction Ltd,Construction,Civil Construction
MENONBE,Menon Bearings Ltd,Automobile and Auto Components,Auto Components & Equipments
MEP,MEP Infrastructure Developers Ltd,Services,Road Asset Toll Annuity Hybrid-Ann
METAL,METAL Ltd,Services,Trading & Distributors
METALIETF,ETF,Z,Z
METROBRAND,Metro Brands Ltd,Consumer Durables,Footwear
METROPOLIS,Metropolis Healthcare Ltd,Healthcare,Healthcare Service Provider
MFL,MFL India Ltd,Services,Logistics Solution Provider
MFML,Mahalaxmi Fabric Mills Ltd,Textiles,Other Textile Products
MFSL,Max Financial Services Ltd,Financial Services,Life Insurance
MGEL,Mangalam Global Enterprise Ltd,Fast Moving Consumer Goods,Packaged Foods
MGL,Mahanagar Gas Ltd,Oil Gas & Consumable Fuels,LPG/CNG/PNG/LNG Supplier
MHHL,Mohini Health & Hygiene Ltd,Healthcare,Medical Equipment & Supplies
MHLXMIRU,Mahalaxmi Rubtech Ltd ,Textiles,Other Textile Products
MHRIL,Mahindra Holidays & Resorts India Ltd ,Consumer Services,Hotels & Resorts
MICEL,Mic Electronics Ltd ,Capital Goods,Industrial Products
MICROPRO,Micropro Software Solutions Ltd,Information Technology,Computers - Software & Consulting
MID150,ETF,Z,Z
MID150BEES,ETF,Z,Z
MID150CASE,ETF,Z,Z
MIDCAP,ETF,Z,Z
MIDCAPETF,ETF,Z,Z
MIDCAPIETF,ETF,Z,Z
MIDHANI,Mishra Dhatu Nigam Ltd,Capital Goods,Aerospace & Defense
MIDQ50ADD,ETF,Z,Z
MIDSELIETF,ETF,Z,Z
MIDSMALL,ETF,Z,Z
MIEL,Manglam Infra & Engineering Ltd,Services,Diversified Commercial Services
MILTON,Milton Industries Ltd,Consumer Durables,Plywood Boards/ Laminates
MINDACORP,Minda Corporation Ltd,Automobile and Auto Components,Auto Components & Equipments
MINDPOOL,Mindpool Technologies Ltd,Information Technology,Computers - Software & Consulting
MINDTECK,Mindteck (India) Ltd ,Information Technology,Computers - Software & Consulting
MIRCELECTR,MIRC Electronics Ltd ,Consumer Durables,Consumer Electronics
MIRZAINT,Mirza International Ltd ,Consumer Durables,Leather And Leather Products
MITCON,Mitcon Consultancy & Engineering Services Ltd,Services,Diversified Commercial Services
MITTAL,Mittal Life Style Ltd,Services,Trading & Distributors
MKPL,M  K  Proteins Ltd,Fast Moving Consumer Goods,Edible Oil
MMEL,Moving Media Entertainment Ltd,Services,Diversified Commercial Services
MMFL,M M Forgings Ltd,Automobile and Auto Components,Auto Components & Equipments
MMP,MMP Industries Ltd,Metals & Mining,Aluminium
MMTC,MMTC Ltd ,Services,Trading & Distributors
MNC,ETF,Z,Z
MOALPHA50,ETF,Z,Z
MOBIKWIK,One Mobikwik Systems Ltd,Consumer Services,Internet & Catalogue Retail
MOCAPITAL,ETF,Z,Z
MODEFENCE,ETF,Z,Z
MODIRUBBER,Modi Rubber Ltd ,Automobile and Auto Components,Tyres & Rubber Products
MODISONLTD,Modison Ltd,Capital Goods,Other Electrical Equipment
MODTHREAD,Modern Threads (India) Ltd ,Textiles,Other Textile Products
MOGSEC,ETF,Z,Z
MOHEALTH,ETF,Z,Z
MOHITIND,Mohit Industries Ltd,Textiles,Other Textile Products
MOIL,MOIL Ltd ,Metals & Mining,Industrial Minerals
MOINFRA,ETF,Z,Z
MOKSH,Moksh Ornaments Ltd,Consumer Durables,Gems- Jewellery And Watches
MOL,Meghmani Organics Ltd,Chemicals,Pesticides & Agrochemicals
MOLDTECH,Mold-Tek Technologies Ltd ,Information Technology,IT Enabled Services
MOLDTKPAC,Mold-Tek Packaging Limited,Capital Goods,Packaging
MOLOWVOL,ETF,Z,Z
MOM100,ETF,Z,Z
MOM30IETF,ETF,Z,Z
MOM50,ETF,Z,Z
MOMENTUM,ETF,Z,Z
MOMENTUM50,ETF,Z,Z
MOMGF,ETF,Z,Z
MOMIDMTM,ETF,Z,Z
MOMOMENTUM,ETF,Z,Z
MON100,ETF,Z,Z
MON50EQUAL,ETF,Z,Z
MONARCH,Monarch Networth Capital Ltd,Financial Services,Stockbroking & Allied
MONEXT50,ETF,Z,Z
MONIFTY500,ETF,Z,Z
MONOPHARMA,Mono Pharmacare Ltd,Services,Diversified Commercial Services
MONQ50,ETF,Z,Z
MONTECARLO,Monte Carlo Fashions Ltd,Textiles,Garments & Apparels
MOPSE,ETF,Z,Z
MOQUALITY,ETF,Z,Z
MORARJEE,Morarjee Textiles Ltd,Textiles,Garments & Apparels
MOREALTY,ETF,Z,Z
MOREPENLAB,Morepen Laboratories Ltd ,Healthcare,Pharmaceuticals
MOS,Mos Utility Ltd,Consumer Services,E-Retail  E-Commerce
MOSCHIP,Moschip Technologies Ltd,Information Technology,Computers - Software & Consulting
MOSMALL250,ETF,Z,Z
MOTHERSON,Samvardhana Motherson International Ltd,Automobile and Auto Components,Auto Components & Equipments
MOTILALOFS,Motilal Oswal Financial Services Ltd ,Financial Services,Stockbroking & Allied
MOTISONS,Motisons Jewellers Ltd,Consumer Durables,Gems- Jewellery And Watches
MOTOGENFIN,Motor & General Finance Ltd ,Services,Diversified Commercial Services
MOTOUR,ETF,Z,Z
MOVALUE,ETF,Z,Z
MOXSH,Moxsh Overseas Educon Ltd,Consumer Services,Education
MPHASIS,Mphasis Ltd ,Information Technology,Computers - Software & Consulting
MPSLTD,MPS Ltd ,Consumer Services,E-Learning
MPTODAY,Madhya Pradesh Today Media Ltd,Media Entertainment & Publication,Print Media
MRF,MRF Ltd ,Automobile and Auto Components,Tyres & Rubber Products
MRPL,Mangalore Refinery & Petrochemicals Ltd ,Oil Gas & Consumable Fuels,Refineries & Marketing
MSCIINDIA,ETF,Z,Z
MSPL,MSP Steel & Power Ltd ,Capital Goods,Iron & Steel Products
MSTCLTD,MSTC Ltd,Services,Trading & Distributors
MSUMI,Motherson Sumi Wiring India Ltd,Automobile and Auto Components,Auto Components & Equipments
MTARTECH,Mtar Technologies Ltd,Capital Goods,Aerospace & Defense
MTEDUCARE,MT Educare Ltd ,Consumer Services,Education
MTNL,Mahanagar Telephone Nigam Ltd ,Telecommunication,Telecom - Cellular & Fixed line service
MUFIN,Mufin Green Finance Ltd,Financial Services,Non Banking Financial Company (NBFC)
MUFTI,Credo Brands Marketing Ltd,Consumer Services,Speciality Retail
MUKANDLTD,Mukand Ltd ,Metals & Mining,Iron & Steel
MUKKA,Mukka Proteins Ltd,Fast Moving Consumer Goods,Animal Feed
MUKTAARTS,Mukta Arts Ltd ,Media Entertainment & Publication,Film Production Distribution & Exhibit
MULTICAP,ETF,Z,Z
MUNJALAU,Munjal Auto Industries Ltd ,Automobile and Auto Components,Auto Components & Equipments
MUNJALSHOW,Munjal Showa Ltd ,Automobile and Auto Components,Auto Components & Equipments
MURUDCERA,Murudeshwar Ceramics Ltd ,Consumer Durables,Ceramics
MUTHOOTCAP,Muthoot Capital Services Ltd ,Financial Services,Non Banking Financial Company (NBFC)
MUTHOOTFIN,Muthoot Finance Ltd ,Financial Services,Non Banking Financial Company (NBFC)
MUTHOOTMF,Muthoot Microfin Ltd,Financial Services,Microfinance Institutions
MVGJL,Manoj Vaibhav Gems N Jewellers Ltd,Consumer Durables,Gems- Jewellery And Watches
MVKAGRO,M V K  Agro Food Product Ltd,Fast Moving Consumer Goods,Sugar
MWL,Mangalam Worldwide Ltd,Metals & Mining,Iron & Steel
MYMUDRA,My Mudra Fincorp Ltd,Services,Diversified Commercial Services
NACLIND,NACL Industries Ltd,Chemicals,Pesticides & Agrochemicals
NAGAFERT,Nagarjuna Fertilizers And Chemicals Ltd,Chemicals,Fertilizers
NAGREEKCAP,Nagreeka Capital & Infrastructure Ltd ,Financial Services,Investment Company
NAGREEKEXP,Nagreeka Exports Ltd,Textiles,Other Textile Products
NAHARCAP,Nahar Capital & Financial Services Ltd ,Financial Services,Investment Company
NAHARINDUS,Nahar Industrial Enterprises Ltd,Textiles,Other Textile Products
NAHARPOLY,Nahar Polyfilms Ltd ,Capital Goods,Packaging
NAHARSPING,Nahar Spinning Mills Ltd ,Textiles,Other Textile Products
NAMAN,Naman In-Store (India) Ltd,Consumer Durables,Plywood Boards/ Laminates
NAM-INDIA,Nippon Life India Asset Management Ltd,Financial Services,Asset Management Company
NAMOEWASTE,Namo Ewaste Management Ltd,Services,Diversified Commercial Services
NARMADA,Narmada Agrobase Ltd,Fast Moving Consumer Goods,Animal Feed
NATCAPSUQ,Natural Capsules Ltd,Healthcare,Pharmaceuticals
NATCOPHARM,Natco Pharma Ltd ,Healthcare,Pharmaceuticals
NATHBIOGEN,Nath Bio-Genes (India) Ltd,Fast Moving Consumer Goods,Other Agricultural Products
NATIONALUM,National Aluminium Co Ltd ,Metals & Mining,Aluminium
NAUKRI,Info Edge (India) Ltd ,Consumer Services,Internet & Catalogue Retail
NAVA,Nava Ltd,Power,Power Generation
NAVINFLUOR,Navin Fluorine International Limited- ,Chemicals,Specialty Chemicals
NAVKARCORP,Navkar Corporation Ltd,Services,Logistics Solution Provider
NAVKARURB,Navkar Urbanstructure Ltd,Construction,Civil Construction
NAVNETEDUL,Navneet Education Limited,Media Entertainment & Publication,Printing & Publication
NAZARA,Nazara Technologies Ltd,Media Entertainment & Publication,Digital Entertainment
NBCC,NBCC (India) Ltd,Construction,Civil Construction
NBIFIN,NBI Industrial Finance Company Ltd,Financial Services,Non Banking Financial Company (NBFC)
NCC,NCC Limited,Construction,Civil Construction
NCLIND,NCL Industries Ltd,Construction Materials,Cement & Cement Products
NDGL,Naga Dhunseri Group Ltd,Financial Services,Non Banking Financial Company (NBFC)
NDL,Nandan Denim Limited,Textiles,Other Textile Products
NDLVENTURE,NDL Ventures Ltd,Financial Services,Other Financial Services
NDRAUTO,NDR Auto Components Ltd,Automobile and Auto Components,Auto Components & Equipments
NDTV,New Delhi Television Ltd ,Media Entertainment & Publication,TV Broadcasting & Software Production
NECCLTD,North Eastern Carrying Corporation Ltd ,Services,Logistics Solution Provider
NECLIFE,Nectar Lifesciences Ltd ,Healthcare,Pharmaceuticals
NEELAM,Neelam Linens and Garments (India) Ltd,Textiles,Other Textile Products
NELCAST,Nelcast Ltd ,Capital Goods,Castings & Forgings
NELCO,Nelco Ltd ,Information Technology,Computers Hardware & Equipments
NEOGEN,Neogen Chemicals Ltd,Chemicals,Specialty Chemicals
NEPHROCARE,Nephro Care India Ltd,Healthcare,Hospital
NEPTUNE,Neptune Petrochemicals Ltd,Chemicals,Specialty Chemicals
NESCO,Nesco Ltd ,Services,Diversified Commercial Services
NESTLEIND,Nestle India Ltd ,Fast Moving Consumer Goods,Packaged Foods
NETF,ETF,Z,Z
NETWEB,Netweb Technologies India Ltd,Information Technology,Computers Hardware & Equipments
NETWORK18,Network18 Media & Investments Ltd ,Media Entertainment & Publication,Media & Entertainment
NEULANDLAB,Neuland Laboratories Ltd ,Healthcare,Pharmaceuticals
NEWGEN,Newgen Software Technologies Ltd,Information Technology,Computers - Software & Consulting
NEWJAISA,Newjaisa Technologies Ltd,Services,Trading & Distributors
NEXT30ADD,ETF,Z,Z
NEXT50,ETF,Z,Z
NEXT50IETF,ETF,Z,Z
NEXTMEDIA,Next Mediaworks Ltd ,Media Entertainment & Publication,Media & Entertainment
NFL,National Fertilizers Ltd ,Chemicals,Fertilizers
NGIL,Nakoda Group Of Industries Ltd,Fast Moving Consumer Goods,Packaged Foods
NGLFINE,NGL Fine-Chem Ltd ,Healthcare,Pharmaceuticals
NH,Narayana Hrudayalaya Ltd,Healthcare,Hospital
NHPC,NHPC Ltd ,Power,Power Generation
NIACL,The New India Assurance Company Ltd,Financial Services,General Insurance
NIBE,NIBE Ltd,Capital Goods,Aerospace & Defense
NIBL,NRB Industrial Bearings Ltd ,Capital Goods,Abrasives & Bearings
NIDAN,Nidan Laboratories & Healthcare Ltd,Healthcare,Hospital
NIF100BEES,ETF,Z,Z
NIF100IETF,ETF,Z,Z
NIF10GETF,ETF,Z,Z
NIF5GETF,ETF,Z,Z
NIFITETF,ETF,Z,Z
NIFMID150,ETF,Z,Z
NIFTY 10 YR BENCHMARK G-SEC,INDEX,Z,Z
NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),INDEX,Z,Z
NIFTY 100,INDEX,Z,Z
NIFTY 11-15 YR G-SEC INDEX,INDEX,Z,Z
NIFTY 15 YR AND ABOVE G-SEC INDEX,INDEX,Z,Z
NIFTY 1D RATE INDEX,INDEX,Z,Z
NIFTY 200,INDEX,Z,Z
NIFTY 4-8 YR G-SEC INDEX,INDEX,Z,Z
NIFTY 50,INDEX,Z,Z
NIFTY 50 ARBITRAGE,INDEX,Z,Z
NIFTY 50 FUTURES INDEX,INDEX,Z,Z
NIFTY 50 FUTURES TR INDEX,INDEX,Z,Z
NIFTY 500,INDEX,Z,Z
NIFTY 8-13 YR G-SEC,INDEX,Z,Z
NIFTY ADITYA BIRLA GROUP,INDEX,Z,Z
NIFTY ALPHA 50,INDEX,Z,Z
NIFTY ALPHA LOW-VOLATILITY 30,INDEX,Z,Z
NIFTY ALPHA QUALITY LOW-VOLATILITY 30,INDEX,Z,Z
NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,INDEX,Z,Z
NIFTY AUTO,INDEX,Z,Z
NIFTY BANK,INDEX,Z,Z
NIFTY BHARAT BOND INDEX - APRIL 2025,ETF,Z,Z
NIFTY BHARAT BOND INDEX - APRIL 2030,ETF,Z,Z
NIFTY BHARAT BOND INDEX - APRIL 2031,ETF,Z,Z
NIFTY BHARAT BOND INDEX - APRIL 2032,ETF,Z,Z
NIFTY BHARAT BOND INDEX - APRIL 2033,ETF,Z,Z
NIFTY CAPITAL MARKETS,INDEX,Z,Z
NIFTY CHEMICALS,INDEX,Z,Z
NIFTY COMMODITIES,INDEX,Z,Z
NIFTY COMPOSITE G-SEC INDEX,INDEX,Z,Z
NIFTY CONSUMER DURABLES,INDEX,Z,Z
NIFTY CORE HOUSING,INDEX,Z,Z
NIFTY CPSE,INDEX,Z,Z
NIFTY DIVIDEND OPPORTUNITIES 50,INDEX,Z,Z
NIFTY ENERGY,INDEX,Z,Z
NIFTY EV & NEW AGE AUTOMOTIVE,INDEX,Z,Z
NIFTY FINANCIAL SERVICES,INDEX,Z,Z
NIFTY FINANCIAL SERVICES 25/50,INDEX,Z,Z
NIFTY FINANCIAL SERVICES EX-BANK,INDEX,Z,Z
NIFTY FMCG,INDEX,Z,Z
NIFTY GROWTH SECTORS 15,INDEX,Z,Z
NIFTY HEALTHCARE INDEX,INDEX,Z,Z
NIFTY HIGH BETA 50,INDEX,Z,Z
NIFTY HOUSING,INDEX,Z,Z
NIFTY INDIA CONSUMPTION,INDEX,Z,Z
NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRL,INDEX,Z,Z
NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GR,INDEX,Z,Z
NIFTY INDIA DEFENCE,INDEX,Z,Z
NIFTY INDIA DIGITAL,INDEX,Z,Z
NIFTY INDIA INFRASTRUCTURE & LOGISTICS,ETF,Z,Z
NIFTY INDIA INTERNET,INDEX,Z,Z
NIFTY INDIA INTERNET & E-COMMERCE,INDEX,Z,Z
NIFTY INDIA MANUFACTURING,INDEX,Z,Z
NIFTY INDIA NEW AGE CONSUMPTION,INDEX,Z,Z
NIFTY INDIA RAILWAYS PSU,INDEX,Z,Z
NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),INDEX,Z,Z
NIFTY INDIA TOURISM,INDEX,Z,Z
NIFTY INFRASTRUCTURE,INDEX,Z,Z
NIFTY IPO,INDEX,Z,Z
NIFTY IT,INDEX,Z,Z
NIFTY LARGEMIDCAP 250,INDEX,Z,Z
NIFTY LOW VOLATILITY 50,INDEX,Z,Z
NIFTY MEDIA,INDEX,Z,Z
NIFTY METAL,INDEX,Z,Z
NIFTY MICROCAP 250,INDEX,Z,Z
NIFTY MIDCAP 100,INDEX,Z,Z
NIFTY MIDCAP 150,INDEX,Z,Z
NIFTY MIDCAP 50,INDEX,Z,Z
NIFTY MIDCAP LIQUID 15,INDEX,Z,Z
NIFTY MIDCAP SELECT,INDEX,Z,Z
NIFTY MIDCAP150 MOMENTUM 50,INDEX,Z,Z
NIFTY MIDCAP150 QUALITY 50,INDEX,Z,Z
NIFTY MIDSMALL FINANCIAL SERVICES,INDEX,Z,Z
NIFTY MIDSMALL HEALTHCARE,INDEX,Z,Z
NIFTY MIDSMALL INDIA CONSUMPTION,INDEX,Z,Z
NIFTY MIDSMALL IT & TELECOM,INDEX,Z,Z
NIFTY MIDSMALLCAP 400,INDEX,Z,Z
NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,INDEX,Z,Z
NIFTY MNC,INDEX,Z,Z
NIFTY MOBILITY,INDEX,Z,Z
NIFTY NEXT 50,INDEX,Z,Z
NIFTY NON-CYCLICAL CONSUMER,INDEX,Z,Z
NIFTY OIL & GAS,INDEX,Z,Z
NIFTY PHARMA,INDEX,Z,Z
NIFTY PRIVATE BANK,INDEX,Z,Z
NIFTY PSE,INDEX,Z,Z
NIFTY PSU BANK,INDEX,Z,Z
NIFTY QUALITY LOW-VOLATILITY 30,INDEX,Z,Z
NIFTY REALTY,INDEX,Z,Z
NIFTY REITS & INVITS,INDEX,Z,Z
NIFTY RURAL,INDEX,Z,Z
NIFTY SERVICES SECTOR,INDEX,Z,Z
NIFTY SHARIAH 25,INDEX,Z,Z
NIFTY SMALLCAP 100,INDEX,Z,Z
NIFTY SMALLCAP 250,INDEX,Z,Z
NIFTY SMALLCAP 50,INDEX,Z,Z
NIFTY SMALLCAP250 MOMENTUM QUALITY 100,INDEX,Z,Z
NIFTY SMALLCAP250 QUALITY 50,INDEX,Z,Z
NIFTY SME EMERGE,INDEX,Z,Z
NIFTY TATA GROUP,INDEX,Z,Z
NIFTY TOP 10 EQUAL WEIGHT,INDEX,Z,Z
NIFTY TOP 15 EQUAL WEIGHT,INDEX,Z,Z
NIFTY TOP 20 EQUAL WEIGHT,INDEX,Z,Z
NIFTY TOTAL MARKET,INDEX,Z,Z
NIFTY TRANSPORTATION & LOGISTICS,INDEX,Z,Z
NIFTY WAVES,INDEX,Z,Z
NIFTY1,ETF,Z,Z
NIFTY100 ALPHA 30,INDEX,Z,Z
NIFTY100 ENHANCED ESG,INDEX,Z,Z
NIFTY100 EQUAL WEIGHT,INDEX,Z,Z
NIFTY100 ESG,INDEX,Z,Z
NIFTY100 ESG SECTOR LEADERS,INDEX,Z,Z
NIFTY100 LIQUID 15,INDEX,Z,Z
NIFTY100 LOW VOLATILITY 30,INDEX,Z,Z
NIFTY100 QUALITY 30,INDEX,Z,Z
NIFTY100EW,ETF,Z,Z
NIFTY200 ALPHA 30,INDEX,Z,Z
NIFTY200 MOMENTUM 30,INDEX,Z,Z
NIFTY200 QUALITY 30,INDEX,Z,Z
NIFTY200 VALUE 30,INDEX,Z,Z
NIFTY50 DIVIDEND POINTS,INDEX,Z,Z
NIFTY50 EQUAL WEIGHT,INDEX,Z,Z
NIFTY50 PR 1X INVERSE,INDEX,Z,Z
NIFTY50 PR 2X LEVERAGE,INDEX,Z,Z
NIFTY50 SHARIAH,INDEX,Z,Z
NIFTY50 TR 1X INVERSE,INDEX,Z,Z
NIFTY50 TR 2X LEVERAGE,INDEX,Z,Z
NIFTY50 USD,INDEX,Z,Z
NIFTY50 VALUE 20,INDEX,Z,Z
NIFTY500 EQUAL WEIGHT,INDEX,Z,Z
